531.81	 -0.242532   0.902979   0.185176  -0.175059   0.925885 -0.0314744   0.333318 -0.0599947  0.0213119 -0.0132609
531.82	 -0.243173   0.903217   0.185041  -0.174818   0.925011 -0.0340067   0.335613 -0.0682241  0.0262445  -0.013677
531.83	 -0.243897   0.903506   0.184905  -0.174524   0.923985 -0.0367809   0.338291 -0.0766609  0.0316199 -0.0136497
531.84	 -0.244706    0.90385   0.184774  -0.174124   0.922769 -0.0397494   0.341465 -0.0850334  0.0372252 -0.0124337
531.85	  -0.24561   0.904244   0.184653  -0.173564   0.921382 -0.0427093    0.34512 -0.0957989  0.0416191 -0.0118056
531.86	  -0.24663   0.904685   0.184538  -0.172967   0.919771 -0.0456796   0.349309  -0.108242  0.0464219 -0.0111166
531.87	 -0.247777   0.905168   0.184433  -0.172235   0.917913 -0.0484707    0.35415  -0.121264  0.0501991 -0.0100611
531.88	  -0.249062    0.905685    0.184338   -0.171431    0.915822  -0.0511924    0.359529   -0.135689   0.0533199 -0.00883695
531.89	  -0.250501    0.906232    0.184264    -0.17051    0.913403  -0.0537135    0.365699   -0.152031   0.0561035 -0.00598918
531.9	    -0.2521    0.906809    0.184219   -0.169483    0.910653   -0.055775    0.372661   -0.167868   0.0591645 -0.00293748
531.91	 -0.253864   0.907421   0.184218  -0.168423   0.907486 -0.0574073   0.380535  -0.184771  0.0632405 0.00262849
531.92	 -0.255827   0.908054   0.184282  -0.167245   0.903908 -0.0580271   0.389375  -0.207945  0.0634013  0.0103243
531.93	 -0.258067   0.908674   0.184434  -0.165863   0.899687 -0.0573178    0.39971  -0.239976  0.0605499   0.019953
531.94	-0.260653  0.909231  0.184695 -0.164144  0.894664  -0.05505  0.411829 -0.277274 0.0508697 0.0323538
531.95	  -0.26363   0.909683   0.185082  -0.161974   0.888533 -0.0510611   0.426223  -0.318055  0.0395218   0.045055
531.96	  -0.26703   0.910031   0.185618  -0.159217    0.88095 -0.0454607   0.443295  -0.362043  0.0300656  0.0620473
531.97	 -0.270932   0.910226   0.186389  -0.155523   0.871503 -0.0390967   0.463429    -0.4184  0.0089733  0.0921216
531.98	   -0.27547    0.910245    0.187589   -0.150684    0.859838  -0.0320247    0.486773   -0.489128 -0.00515924    0.148002
531.99	 -0.280681   0.910127   0.189472  -0.145301   0.845877 -0.0248609   0.512604  -0.553012 -0.0184638   0.228471
532	  -0.286533     0.91002    0.192176   -0.139301    0.829813  -0.0206286    0.539981   -0.617533 -0.00292513     0.31246
532.01	 -0.293084   0.909948   0.195498  -0.132358   0.811745 -0.0202855   0.568454  -0.692613 -0.0115522   0.351895
532.02	 -0.300452   0.909616   0.199194  -0.124633   0.791671 -0.0192481    0.59779  -0.781052 -0.0547436   0.387342
532.03	-0.308733  0.908837  0.203247 -0.116561  0.769585  -0.01616  0.627608 -0.875146 -0.100996  0.423275
532.04	 -0.318007   0.907592   0.207461  -0.108064   0.745487 -0.0112228   0.657606  -0.979612  -0.148037   0.419337
532.05	  -0.328529    0.905936    0.211525  -0.0984765     0.71953 -0.00509445    0.687425    -1.12472   -0.183311    0.393609
532.06	  -0.340519    0.903944    0.215913  -0.0894187    0.696246 0.000569723    0.712212    -1.27322   -0.215084    0.483861
532.07	 -0.353998   0.901503   0.221857 -0.0842157   0.688683 0.00366531   0.720146   -1.42266  -0.273048   0.705084
532.08	  -0.36967   0.898525   0.229404 -0.0813564   0.692322 0.00305561   0.716981   -1.71169  -0.322516   0.804199
532.09	   -0.387703     0.895004      0.23753   -0.0802718     0.700148 -0.000338387     0.709471      -1.8949    -0.381663     0.820981
532.1	  -0.407177    0.890821    0.245262  -0.0808029    0.710665 -0.00179213    0.698873    -1.99995   -0.455004    0.725392
532.11	  -0.427552    0.886024    0.251846  -0.0810385    0.720724 0.000143795    0.688469    -2.07505   -0.504369    0.591573
532.12	 -0.448557   0.880869   0.257043 -0.0808039   0.729585 0.00344586   0.679091   -2.12593  -0.526705   0.447793
532.13	 -0.470054   0.875581   0.260782 -0.0798308   0.737666 0.00618187   0.670401   -2.17344  -0.530788   0.299923
532.14	 -0.492046   0.870305   0.263101 -0.0778376    0.74504  0.0069414   0.662426   -2.22493  -0.524413   0.163891
532.15	 -0.514589   0.865083    0.26414 -0.0749374   0.751936 0.00496285   0.654944   -2.28372  -0.520019  0.0439162
532.16	  -0.537775    0.859838    0.264106  -0.0717642    0.758894 0.000828117    0.647247     -2.3534   -0.529017  -0.0506021
532.17	  -0.561698    0.854423    0.263276  -0.0690434    0.766513 -0.00434457    0.638492    -2.43131   -0.553971   -0.115506
532.18	  -0.586421    0.848702    0.261888  -0.0673518    0.775052 -0.00981644    0.628221    -2.51335   -0.590259   -0.162119
532.19	 -0.611965   0.842601   0.260078 -0.0670505   0.784476  -0.014993   0.616341   -2.59529  -0.629971  -0.199836
532.2	 -0.638312   0.836121    0.25792 -0.0682172     0.7947 -0.0198557   0.602831   -2.67414  -0.665889   -0.23184
532.21	 -0.665422   0.829326   0.255446  -0.070613   0.805515 -0.0247802   0.587832   -2.74792  -0.693232  -0.262873
532.22	 -0.693244   0.822304   0.252652 -0.0737576   0.816627 -0.0301837   0.571637   -2.81652  -0.711083  -0.295921
532.23	 -0.721739   0.815144   0.249551 -0.0773385   0.827762 -0.0364457   0.554527    -2.8825  -0.720963  -0.324228
532.24	 -0.750882   0.807903   0.246235 -0.0811491   0.838891 -0.0433571   0.536467   -2.94603  -0.727258  -0.339121
532.25	 -0.780644   0.800606   0.242827 -0.0848965    0.85007 -0.0505848   0.517315   -3.00628  -0.732004  -0.342327
532.26	 -0.810984   0.793282   0.239424 -0.0884612    0.86118 -0.0578955   0.497183   -3.06178   -0.73282  -0.338326
532.27	 -0.841849   0.785975   0.236099 -0.0916617   0.872081 -0.0654253   0.476228   -3.11125  -0.728745  -0.326689
532.28	 -0.873173   0.778732   0.232929 -0.0945351   0.882622 -0.0735454   0.454569   -3.15364   -0.71971  -0.307256
532.29	 -0.904887   0.771596   0.229991 -0.0971927   0.892597  -0.082531    0.43245    -3.1891  -0.707473  -0.280469
532.3	 -0.936917   0.764591    0.22737 -0.0998329   0.901919 -0.0922678   0.409954   -3.21692  -0.693563  -0.243634
532.31	-0.969194  0.757729  0.225167 -0.102545  0.910446 -0.102521  0.387379  -3.23847 -0.678797 -0.196961
532.32	 -1.00166   0.75104  0.223515 -0.105237  0.918168 -0.113134   0.36482  -3.25508 -0.659167 -0.133461
532.33	  -1.03424   0.744599   0.222645  -0.107917   0.925204  -0.124104   0.341979   -3.26011  -0.629014 -0.0405498
532.34	 -1.06677   0.73852  0.222841 -0.110387  0.931827 -0.135355  0.318107  -3.24708 -0.586695  0.079722
532.35	 -1.09906  0.732893  0.224314 -0.112776  0.938052 -0.146896  0.292849  -3.20967 -0.538637  0.214849
532.36	 -1.13083   0.72771  0.227144 -0.115502  0.943754 -0.158282  0.266333  -3.14561 -0.497945  0.351178
532.37	 -1.16185  0.722909  0.231262 -0.119172   0.94872 -0.168907  0.239165  -3.05857 -0.462302  0.472482
532.38	 -1.19189   0.71847   0.23653 -0.124271  0.952729 -0.178704  0.211963  -2.94906   -0.4256  0.581064
532.39	 -1.22069  0.714449  0.242825 -0.130912   0.95572 -0.187652  0.185061  -2.80934 -0.378572  0.677959
532.4	 -1.24792  0.710965  0.249967 -0.139061  0.957713 -0.195731  0.158548   -2.6378 -0.318232   0.75045
532.41	  -1.2733  0.708116  0.257636 -0.148174  0.958879  -0.20244  0.132712  -2.43863 -0.251635  0.783305
532.42	  -1.2966  0.705943  0.265343 -0.157233  0.959411  -0.20747   0.10847   -2.2218 -0.182799  0.758152
532.43	  -1.3177  0.704455  0.272447 -0.165278  0.959461 -0.211127 0.0868565  -1.99645 -0.114853  0.662572
532.44	  -1.33658   0.703674   0.278239  -0.172071   0.958951  -0.214577  0.0689947   -1.78006 -0.0413133   0.495878
532.45	 -1.35337  0.703669  0.282098 -0.178036  0.957683 -0.219239 0.0555084   -1.5782 0.0401854  0.275957
532.46	 -1.36816   0.70448  0.283635 -0.183308   0.95562 -0.225857 0.0466616  -1.38065  0.122091 0.0314238
532.47	 -1.38095   0.70606  0.282734 -0.187486  0.953172 -0.233588 0.0418284  -1.17629  0.193849 -0.211691
532.48	 -1.39179  0.708213  0.279531 -0.191599  0.951053 -0.238672 0.0427127 -0.991137  0.236725 -0.428874
532.49	  -1.4007  0.710351  0.274014 -0.195545  0.950452   -0.2359 0.0524802  -0.79072  0.190983 -0.674549
532.5	 -1.40752  0.711949  0.266035  -0.19871  0.951652 -0.223903 0.0688446 -0.574688  0.128685   -0.9212
532.51	 -1.41313  0.713395  0.256303 -0.201528  0.952448 -0.210922 0.0879816  -0.54593  0.160354  -1.02518
532.52	 -1.41873  0.715598  0.246343  -0.20893  0.950611 -0.202615  0.107864 -0.574198  0.280329 -0.966853
532.53	 -1.42432  0.718936  0.236893 -0.217632   0.94751 -0.196026  0.128198 -0.544978  0.387341 -0.923082
532.54	 -1.42961  0.723638  0.227611  -0.22292  0.944515 -0.189362  0.149464 -0.511883   0.55302 -0.933464
532.55	 -1.43458  0.730472  0.218317 -0.227213  0.940579 -0.185978  0.170581  -0.48341  0.813647 -0.925159
532.56	 -1.43915  0.739782  0.209246 -0.229304  0.936501 -0.186118  0.189063 -0.430754   1.04853 -0.889126
532.57	 -1.44322  0.750747  0.200592 -0.229876  0.932751  -0.18714   0.20521 -0.381565   1.14434 -0.841636
532.58	 -1.44677  0.762089  0.192409 -0.230978  0.929062 -0.187404  0.219939 -0.329247   1.12411 -0.795099
532.59	 -1.44959  0.773052  0.185334 -0.231469  0.926522 -0.182444  0.233865 -0.234546   1.06857 -0.619824
532.6	  -1.45126   0.784063   0.179755  -0.229102    0.92622  -0.176674   0.241692 -0.0993038    1.13361  -0.496021
532.61	  -1.45216   0.796062   0.174893  -0.227824   0.926171  -0.174004   0.245004 -0.0807024     1.2662  -0.476278
532.62	  -1.45298   0.809164   0.170182  -0.227251   0.925833  -0.172755    0.24768 -0.0839047    1.35421  -0.465891
532.63	   -1.4537   0.822896   0.165641  -0.226817   0.925647  -0.172348   0.249053 -0.0593084    1.39205  -0.442307
532.64	   -1.4543   0.837143   0.161239  -0.226526   0.925443  -0.172681   0.249845 -0.0622136    1.45749   -0.43817
532.65	  -1.45494   0.851995   0.156865  -0.226762    0.92507  -0.173663   0.250331 -0.0643075    1.51282   -0.43668
532.66	  -1.45556   0.867292   0.152523  -0.227043    0.92467  -0.174804   0.250759 -0.0600192    1.54657  -0.431628
532.67	  -1.45616   0.882965   0.148212  -0.227313   0.924282  -0.176181    0.25098 -0.0595474    1.58809  -0.430645
532.68	  -1.45674   0.899032   0.143911  -0.227638   0.923877  -0.177617   0.251165 -0.0580678    1.62518  -0.429536
532.69	  -1.45733   0.915466   0.139614   -0.22799   0.923464  -0.179145   0.251282 -0.0583485    1.66165  -0.429796
532.7	   -1.35856    0.330064    0.192428   -0.202863    0.927656 -0.00591716    0.313473           0           0           0
532.71	   -1.35858    0.330071    0.192422   -0.203172    0.927467  -0.0075694    0.313796 -0.00353704  0.00124579 -0.00117573
532.72	   -1.35863    0.330102    0.192407   -0.203534    0.927246 -0.00924759     0.31417 -0.00743277  0.00499811 -0.00192073
532.73	   -1.35873    0.330186    0.192389   -0.204015    0.927034  -0.0110813    0.314424  -0.0114283     0.01189 -0.00169321
532.74	   -1.35886    0.330324    0.192372   -0.204603    0.926796  -0.0129531    0.314674   -0.014777   0.0155722 -0.00164241
532.75	   -1.35902    0.330482    0.192348    -0.20516    0.926572  -0.0147839    0.314888  -0.0169772   0.0160471 -0.00307617
532.76	    -1.3592    0.330641    0.192307   -0.205579    0.926378  -0.0165578    0.315099  -0.0199634   0.0157658 -0.00525358
532.77	   -1.35941    0.330803    0.192247   -0.205974    0.926178  -0.0182302    0.315335  -0.0223118   0.0167054 -0.00671673
532.78	   -1.35966    0.330992     0.19217   -0.206344    0.925977  -0.0200288    0.315575  -0.0267901   0.0211253 -0.00862988
532.79	  -1.35996   0.331235   0.192075  -0.206757   0.925707 -0.0218137   0.315977 -0.0327708  0.0274701 -0.0104713
532.8	  -1.36031   0.331547   0.191963  -0.207259     0.9254 -0.0237096   0.316411 -0.0373797  0.0348727  -0.011753
532.81	   -1.3607    0.33193   0.191838   -0.20781   0.925092 -0.0256279     0.3168 -0.0414796   0.041801 -0.0133999
532.82	  -1.36114   0.332379   0.191697  -0.208314   0.924782 -0.0274885   0.317221 -0.0453767  0.0479119 -0.0146891
532.83	  -1.36161   0.332892   0.191546  -0.208785   0.924452 -0.0294319   0.317697 -0.0487588  0.0547554 -0.0154803
532.84	  -1.36211   0.333471   0.191388  -0.209236   0.924153 -0.0314191   0.318079 -0.0512501  0.0610696  -0.016126
532.85	  -1.36263   0.334116   0.191223    -0.2097   0.923863 -0.0333128   0.318424  -0.053599  0.0679452 -0.0168582
532.86	  -1.36318   0.334832   0.191049  -0.210107   0.923588 -0.0352363   0.318745  -0.056644   0.075212 -0.0180476
532.87	  -1.36377    0.33561   0.190857  -0.210509   0.923309 -0.0371214   0.319076 -0.0611756  0.0802696 -0.0203476
532.88	  -1.36441   0.336438   0.190643  -0.210864   0.923001 -0.0389951   0.319506  -0.065707  0.0853789 -0.0223545
532.89	  -1.36509   0.337328   0.190412  -0.211176    0.92267 -0.0408516   0.320024 -0.0704748  0.0926343 -0.0238632
532.9	  -1.36582   0.338295   0.190165  -0.211451   0.922296 -0.0427453   0.320675 -0.0754857    0.10076 -0.0255124
532.91	  -1.36659   0.339346   0.189904  -0.211677   0.921908 -0.0446926   0.321374 -0.0796795   0.109423 -0.0266996
532.92	   -1.35826    0.331444    0.192972   -0.202142    0.923109 -0.00917366    0.326994  -0.0045635   0.0021721 -0.00102558
532.93	   -1.35833     0.33148    0.192957   -0.202298    0.922762  -0.0112802     0.32781 -0.00915182  0.00510147 -0.00198314
532.94	   -1.35844    0.331545    0.192933   -0.202489    0.922388  -0.0134605     0.32866  -0.0128912  0.00796729 -0.00275275
532.95	   -1.35859    0.331638    0.192902   -0.202563    0.922027  -0.0157606    0.329523  -0.0169972   0.0104877 -0.00352112
532.96	   -1.35878    0.331752    0.192862    -0.20262    0.921644   -0.018121    0.330439  -0.0223741   0.0123427 -0.00448752
532.97	   -1.35905    0.331881    0.192808   -0.202641     0.92115   -0.020377    0.331669  -0.0307143    0.013616 -0.00626301
532.98	   -1.35939    0.332033     0.19274   -0.202642    0.920542  -0.0227767    0.333196  -0.0379039    0.016627 -0.00725808
532.99	    -1.3598    0.332219    0.192664   -0.202542    0.919884  -0.0252717    0.334892  -0.0442236   0.0206935 -0.00791545
533	   -1.36028    0.332453    0.192582   -0.202524    0.919074  -0.0278277    0.336916  -0.0512535   0.0259687 -0.00849737
533.01	   -1.36082     0.33274    0.192496   -0.202495    0.918184  -0.0304632    0.339126  -0.0575893   0.0314369 -0.00875468
533.02	   -1.36143    0.333082    0.192406   -0.202449     0.91717  -0.0332799    0.341622  -0.0644854   0.0370064 -0.00921243
533.03	   -1.36211    0.333474    0.192312     -0.2024    0.916046  -0.0361239    0.344368  -0.0715479   0.0414151 -0.00964628
533.04	  -1.36288   0.333908   0.192212  -0.202281   0.914754 -0.0390511   0.347538 -0.0812188  0.0453491 -0.0103113
533.05	   -1.36374    0.334387    0.192111      -0.202    0.913291   -0.041932    0.351195  -0.0914461   0.0504049 -0.00999217
533.06	   -1.36471    0.334915    0.192012   -0.201587    0.911669  -0.0449106    0.355254   -0.102708   0.0552972 -0.00981702
533.07	    -1.3658    0.335489    0.191922   -0.201127    0.909821  -0.0477378    0.359855   -0.115202   0.0594187 -0.00817825
533.08	  -1.36702   0.336093   0.191846  -0.200687   0.907719 -0.0503972   0.365008  -0.129388  0.0613662 -0.0070225
533.09	   -1.36839    0.336716    0.191784   -0.200069    0.905365  -0.0527436    0.370816   -0.143965   0.0634186 -0.00538334
533.1	    -1.3699    0.337366     0.19175   -0.199267    0.902685  -0.0546809    0.377443   -0.158153   0.0665718 -0.00135885
533.11	  -1.37157   0.338041   0.191761  -0.198308   0.899691 -0.0560809   0.384818  -0.175648  0.0683644 0.00359988
533.12	  -1.37345   0.338733    0.19184  -0.197431   0.896122 -0.0566518   0.393417  -0.201148  0.0700551  0.0122685
533.13	  -1.37563   0.339416   0.192018  -0.196396   0.891824 -0.0561878   0.403635  -0.233822   0.066582  0.0233391
533.14	  -1.37816   0.340032   0.192338  -0.194968   0.886685 -0.0540172   0.415764  -0.272224  0.0564745  0.0406358
533.15	  -1.38111   0.340534   0.192844  -0.192905   0.880402 -0.0503206   0.430287  -0.318816  0.0439109  0.0605065
533.16	  -1.38458   0.340882   0.193637  -0.189878   0.872622 -0.0451399   0.447705  -0.373861  0.0258465  0.0981112
533.17	  -1.38864   0.341022   0.194906  -0.185426   0.863155 -0.0389905   0.468039  -0.438446 0.00213887   0.155632
533.18	  -1.39337   0.340957   0.196855  -0.179808   0.851948 -0.0322311    0.49073  -0.507839 -0.0151224   0.234211
533.19	   -1.39874    0.340853    0.199523   -0.173283    0.838904  -0.0282485    0.515185   -0.565338 -0.00580631    0.299454
533.2	  -1.40465   0.340761   0.202713  -0.166056   0.824027  -0.026747   0.541007  -0.618272 -0.0124852    0.33855
533.21	  -1.41118   0.340428   0.206317  -0.158633   0.807839 -0.0244533   0.567127  -0.686999 -0.0542035   0.382268
533.22	  -1.41846   0.339732   0.210233  -0.151252   0.790208 -0.0198123    0.59355  -0.769535 -0.0848987   0.400918
533.23	  -1.42673   0.338775    0.21424  -0.143398    0.77084 -0.0145898   0.620507  -0.883007  -0.106508   0.400469
533.24	  -1.43611   0.337549   0.218309  -0.135518    0.75366 -0.0094626   0.643072  -0.994208   -0.13873   0.413296
533.25	   -1.44681    0.335991    0.223293   -0.128367     0.74727 -0.00388048    0.651993    -1.14581   -0.172795     0.58352
533.26	   -1.45937    0.334195    0.229706   -0.122673    0.747628 -0.00261205    0.652685    -1.36519   -0.186534    0.699025
533.27	   -1.47371    0.332153    0.236517   -0.118402     0.75063 -0.00493056    0.650009    -1.50345   -0.221923    0.663112
533.28	   -1.48924    0.329671    0.242521   -0.114997    0.754624 -0.00696114    0.645964     -1.6018   -0.274433    0.537831
533.29	   -1.50564    0.326745    0.247298   -0.112015    0.758179 -0.00754496    0.642308    -1.67874   -0.310729    0.417434
533.3	   -1.52279     0.32352    0.250934     -0.1095    0.761619 -0.00767513     0.63866     -1.7523   -0.334179     0.30982
533.31	   -1.54071    0.320117    0.253593   -0.107064    0.765698 -0.00793454    0.634177    -1.83006   -0.346569    0.222038
533.32	   -1.55941    0.316625    0.255436   -0.104475    0.770704 -0.00905735    0.628505    -1.91147   -0.351691    0.146499
533.33	  -1.57893   0.313078   0.256547  -0.102092   0.776551 -0.0112081   0.621627   -1.99244  -0.357715  0.0757866
533.34	  -1.59926   0.309465   0.256972 -0.0998627   0.783267 -0.0140719   0.613451   -2.07242  -0.364906 0.00919147
533.35	  -1.62037   0.305776    0.25677 -0.0979679   0.790735 -0.0174317   0.604017   -2.15086   -0.37285 -0.0495949
533.36	  -1.64227   0.302014   0.256019 -0.0965038   0.798946  -0.021211   0.593231   -2.22815  -0.379618  -0.100718
